iter	Passed	Remaining
510	486	465
511	487	464
512	488	463
513	488	462
514	489	460
515	490	459
516	490	458
517	491	457
518	491	455
519	492	454
520	493	453
521	493	452
522	494	450
523	494	449
524	495	448
525	496	447
526	496	445
527	497	444
528	498	443
529	498	442
530	499	441
531	500	440
532	501	439
533	501	438
534	502	436
535	503	435
536	504	434
537	505	433
538	505	432
539	506	431
540	507	430
541	508	429
542	508	428
543	509	427
544	510	425
545	510	424
546	511	423
547	512	422
548	512	421
549	513	419
550	513	418
551	514	417
552	515	416
553	515	415
554	516	414
555	516	412
556	517	411
557	518	410
558	518	409
559	519	408
560	520	406
561	520	405
562	521	404
563	521	403
564	522	402
565	523	401
566	523	399
567	524	398
568	524	397
569	525	396
570	526	395
571	526	394
572	527	393
573	528	392
574	528	390
575	529	389
576	530	388
577	530	387
578	531	386
579	531	385
580	532	384
581	533	382
582	533	381
583	534	380
584	535	379
585	535	378
586	536	377
587	536	376
588	537	375
589	538	373
590	538	372
591	539	371
592	540	370
593	540	369
594	541	368
595	542	367
596	542	366
597	543	365
598	543	364
599	544	362
600	545	361
601	545	360
602	546	359
603	547	358
604	547	357
605	548	356
606	548	355
607	549	354
608	550	353
609	550	352
610	551	350
611	551	349
612	552	348
613	553	347
614	553	346
615	554	345
616	555	344
617	555	343
618	556	342
619	556	341
620	557	340
621	558	339
622	558	338
623	559	337
624	560	336
625	560	334
626	561	333
627	561	332
628	562	331
629	563	330
630	563	329
631	564	328
632	565	327
633	565	326
634	566	325
635	567	324
636	567	323
637	568	322
638	568	321
639	569	320
640	570	319
641	570	318
642	571	317
643	571	316
644	572	315
645	573	314
646	573	313
647	574	312
648	575	311
649	575	309
650	576	308
651	576	307
652	577	306
653	578	305
654	578	304
655	579	303
656	580	302
657	580	301
658	581	300
659	582	300
660	583	299
661	583	297
662	584	296
663	584	295
664	585	294
665	586	293
666	586	292
667	587	291
668	587	290
669	588	289
670	589	288
671	589	287
672	590	286
673	591	285
674	591	284
675	592	283
676	593	282
677	593	281
678	594	280
679	594	279
680	595	278
681	596	277
682	596	276
683	597	276
684	598	275
685	598	274
686	599	273
687	600	272
688	600	271
689	601	270
690	601	269
691	602	268
692	603	267
693	603	266
694	604	265
695	605	264
696	605	263
697	606	262
698	606	261
699	607	260
700	608	259
701	608	258
702	609	257
703	609	256
704	610	255
705	611	254
706	611	253
707	612	252
708	613	251
709	613	250
710	614	249
711	614	248
712	615	247
713	616	246
714	616	245
715	617	244
716	618	243
717	618	242
718	619	242
719	619	241
720	620	240
721	621	239
722	621	238
723	622	237
724	623	236
725	623	235
726	624	234
727	624	233
728	625	232
729	626	231
730	626	230
731	627	229
732	628	228
733	628	227
734	629	226
735	630	225
736	630	225
737	631	224
738	631	223
739	632	222
740	633	221
741	633	220
742	634	219
743	634	218
744	635	217
745	636	216
746	636	215
747	637	214
748	638	213
749	638	212
750	639	211
751	639	211
752	640	210
753	641	209
754	641	208
755	642	207
756	643	206
757	643	205
758	644	204
759	645	203
760	645	202
761	646	201
762	646	200
763	647	200
764	648	199
765	648	198
766	649	197
767	650	196
768	650	195
769	651	194
770	651	193
771	652	192
772	653	191
773	653	190
774	654	190
775	655	189
776	656	188
777	656	187
778	657	186
779	657	185
780	658	184
781	659	183
782	660	182
783	660	182
784	661	181
785	662	180
786	662	179
787	663	178
788	664	177
789	664	176
790	665	175
791	666	174
792	666	174
793	667	173
794	668	172
795	669	171
796	669	170
797	670	169
798	671	168
799	672	168
800	672	167
801	673	166
802	674	165
803	674	164
804	675	163
805	676	162
806	677	161
807	677	161
808	678	160
809	679	159
810	680	158
811	680	157
812	681	156
813	682	155
814	683	155
815	683	154
816	684	153
817	685	152
818	686	151
819	687	150
820	687	149
821	688	149
822	689	148
823	689	147
824	690	146
825	691	145
826	692	144
827	692	143
828	693	143
829	694	142
830	695	141
831	695	140
832	696	139
833	697	138
834	697	137
835	698	137
836	699	136
837	700	135
838	700	134
839	701	133
840	702	132
841	702	131
842	703	131
843	704	130
844	704	129
845	705	128
846	706	127
847	706	126
848	707	125
849	708	124
850	709	124
851	709	123
852	710	122
853	711	121
854	711	120
855	712	119
856	713	119
857	713	118
858	714	117
859	715	116
860	715	115
861	716	114
862	717	113
863	717	112
864	718	112
865	719	111
866	720	110
867	720	109
868	721	108
869	722	107
870	723	107
871	724	106
872	725	105
873	726	104
874	727	103
875	727	103
876	728	102
877	729	101
878	730	100
879	730	99
880	731	98
881	733	98
882	734	97
883	734	96
884	735	95
885	736	94
886	737	93
887	737	93
888	738	92
889	739	91
890	739	90
891	740	89
892	741	88
893	741	87
894	742	87
895	743	86
896	743	85
897	744	84
898	745	83
899	745	82
900	746	82
901	747	81
902	747	80
903	748	79
904	748	78
905	749	77
906	750	76
907	750	76
908	751	75
909	752	74
910	752	73
911	753	72
912	754	71
913	754	71
914	755	70
915	755	69
916	756	68
917	757	67
918	757	66
919	758	65
920	759	65
921	759	64
922	760	63
923	760	62
924	761	61
925	762	60
926	762	60
927	763	59
928	764	58
929	764	57
930	765	56
931	766	55
932	766	55
933	767	54
934	767	53
935	768	52
936	769	51
937	769	50
938	770	50
939	771	49
940	771	48
941	772	47
942	772	46
943	773	45
944	774	45
945	774	44
946	775	43
947	776	42
948	776	41
949	777	40
950	777	40
951	778	39
952	779	38
953	779	37
954	780	36
955	781	35
956	781	35
957	782	34
958	782	33
959	783	32
960	784	31
961	784	31
962	785	30
963	786	29
964	786	28
965	787	27
966	788	26
967	788	26
968	789	25
969	789	24
970	790	23
971	791	22
972	791	21
973	792	21
974	793	20
975	793	19
976	794	18
977	794	17
978	795	17
979	796	16
980	796	15
981	797	14
982	798	13
983	798	12
984	799	12
985	799	11
986	800	10
987	801	9
988	801	8
989	802	8
990	802	7
991	803	6
992	804	5
993	804	4
994	805	4
995	806	3
996	806	2
997	807	1
998	808	0
999	808	0
